312630,N8URW,Onsted,Michigan,United States,442.51250,1,+5.000,Peer,TS1 TS2,N8URW,DCI Michigan,42.0061554,-84.1899442<BR/>
312631,W8JJR,Lincoln,Michigan,United States,442.01250,1,+5.000,Peer,TS1 TS2,W8JJR,Mi5,44.6847352,-83.4121935<BR/>
312632,W8CMC,Detroit,Michigan,United States,444.67500,2,+5.000,Master,TS1 TS2,W8CMC,DCI Michigan,42.331427,-83.0457538<BR/>
312633,KB8POO,Brooklyn,Michigan,United States,145.12000,1,-0.600,Peer,TS1 TS2,N8URW,DCI ,42.105874,-84.2482819<BR/>
312634,KD6KCX,Lansing,Michigan,United States,446.50000,1,-5.000,Peer,TS1 TS2,KC6KCX,CMEN/Mi5,42.732535,-84.5555347<BR/>
312635,WB8SFY,White Lake Twnshp,Michigan,United States,444.93750,1,+5.000,Peer,TS1 TS2,WB8SFY,DMR-MARC-W8YY,42.6498092,-83.5116063<BR/>
312636,N8HEE,CHARLOTTE,Michigan,United States,443.60000,1,+5.000,Peer,TS1 TS2,N8HEE,Mi5,42.567222,84.866111<BR/>
312637,KA8WYN,Warren,Michigan,United States,443.55000,3,+5.000,Peer,None,KA8WYN,DCI,42.4930,-82.9889<BR/>
312638,K8COP,Muskegon,Michigan,United States,444.95000,1,+5.000,Peer,TS1 TS2,W8FSM,Mi5,43.2341813,-86.2483921<BR/>
312639,KB8VLL,Marine City,Michigan,United States,443.88750,2,+5.000,Peer,TS1 TS2,KB8VLL,DCI,42.6694,-82.5155<BR/>
312640,KD8VIV,Clarkston,Michigan,United States,444.83750,2,+5.000,Peer,TS1 TS2,KD8VIV,DCI,42.7349,-83.4019<BR/>
312641,KC8LMI,Pleasant Lk.,Michigan,United States,442.51250,1,+5.000,Peer,TS1 TS2,KC8LMI,DCI-Michigan,42.3800359,-84.3491296<BR/>
312642,W8FSM,Detroit,Michigan,United States,444.00000,1,5.000,Peer,TS1 TS2,W8FSM,Mi5,,<BR/>
312643,W8CMN,Grass Lake,Michigan,United States,443.81250,1,+5.000,Peer,TS1 TS2,W8FSM,Mi5,,<BR/>
312701,NH7CY,Minneapolis,Minnesota,United States,442.42500,1,+5.000,Master,TS1 TS2,NH7CY,DMR-MARC -NH7CY,44.977753,-93.2650108<BR/>
312702,N0YNT,Oakdale,Minnesota,United States,443.42500,1,+5.000,Peer,TS1 TS2,N0YNT,K4USD,44.664438,-93.468928<BR/>
312703,N0YNT,Saint Paul,Minnesota,United States,442.02500,1,+5.000,Peer,TS1 TS2,N0YNT,K4USD,44.975352,-93.146281<BR/>
312704,KA0KMJ,Dayton,Minnesota,United States,442.85000,1,+5.000,Peer,TS1 TS2,KA0KMJ,K4USD,45.243854,-93.5149576<BR/>
312705,N0YNT,Dayton,Minnesota,United States,442.85000,1,+5.000,Peer,TS1 TS2,N0YNT,K4USD,,<BR/>
312706,N0AGI,Faribault,Minnesota,United States,442.17500,1,+5.000,Peer,TS1 TS2,N0AGI,K4USD,,<BR/>
312707,N0PQK,Faribault,Minnesota,United States,444.57500,1,+5.000,Peer,TS1 TS2,N0PQK,Unsure ,,<BR/>
312708,N0AGI,Prior Lake,Minnesota,United States,443.12500,1,+5.000,Peer,TS1 TS2,N0AGI,K4USD,,<BR/>
312801,KD4VVZ,Lucedale,Mississippi,United States,444.20000,1,+5.000,Master,TS1 TS2,KD4VVZ,DMR-MARC,30.9251869,-88.5900235<BR/>
312900,W0WJB,Kansas City,Missouri,United States,443.45000,1,+5.000,Peer,TS1,W0WJB,K0USY,39.0997265,-94.5785667<BR/>
312902,KU0G,Warrensburg,Missouri,United States,442.82500,1,+5.000,Peer,TS1 TS2,KU0G,K0USY,38.7627893,-93.7360498<BR/>
312903,W0PM,Springfield,Missouri,United States,442.37500,1,+5.000,Peer,TS1,W0PM,DMR-MARC-W0PM,37.2089572,-93.2922989<BR/>
312904,W0OES,Kansas City,Missouri,United States,448.70000,,-5.000,Peer,None,W0OES,,39.0997265,-94.5785667<BR/>
312905,K0DAN,Raymore,Missouri,United States,443.47500,1,+5.000,Peer,TS1 TS2,K0DAN,K0USY,38.801953,-94.4527294<BR/>
313001,KG6MQE,Hamilton,Montana,United States,422.02500,11,+7.000,Master,TS1 TS2,KG6MQE,Wyoming DMR project,46.16.958,114.07.852<BR/>
313002,WR7HLN,Helena,Montana,United States,444.10000,15,+5.000,Master,Mixed Mode,WR7AGT,Internet at the site, MARC Network,,<BR/>
313100,K0BOY,Omaha,Nebraska,United States,442.65000,1,+5.000,Master,TS1 TS2,K0BOY,DMR-MARC-K0BOY,41.2523634,-95.9979883<BR/>
313101,KC0HYI,Weeping Water,Nebraska,United States,442.77500,1,+5.000,Peer,TS1 TS2,KC0HYI,DMR-MARC-K0BOY,40.8699301,-96.139972<BR/>
313102,KB0ZZT,Bellevue,Nebraska,United States,442.27500,1,+5.000,Peer,TS1 TS2,KB0ZZT,DMR-MARC-K0BOY,41.1543623,-95.9145568<BR/>
313103,WB0QQK,Lincoln,Nebraska,United States,442.42500,1,+5.000,Peer,TS1 TS2,WB0QQK,DMR-MARC-K0BOY,40.8257625,-96.6851982<BR/>
313104,KI0PY,Omaha,Nebraska,United States,444.97500,1,+5.000,Peer,TS1 TS2,KI0PY,DMR-MARC-K0BOY,41.2523634,-95.9979883<BR/>
313105,W0AAI,Omaha,Nebraska,United States,442.82500,1,+5.000,Peer,TS1 TS2,W0AAI,DMR-MARC-K0BOY,,<BR/>
313106,KA0NCR,Fremont,Nebraska,United States,444.85000,1,+5.000,Peer,TS1 TS2,KA0NCR,DMR-MARC,41.4333909,-96.4981467<BR/>
313107,KB0ZZT,Bellevue,Nebraska,United States,443.65000,2,+5.000,Master,TS1 TS2,KB0ZZT,DCI,41.8.38,-95.54.20<BR/>
313200,WB6TNP,Las Vegas,Nevada,United States,448.92500,15,-5.000,Peer,TS1 TS2,WB6TNP,SF TRBO,36.1699412,-115.1398296<BR/>
313201,WB6EGR,Las Vegas,Nevada,United States,445.01250,15,-5.000,Peer,TS1 TS2,WB6EGR,SF TRBO,36.1699412,-115.1398296<BR/>
313202,KB7SJZ,Elko,Nevada,United States,442.40000,1,+5.000,Peer,TS1 TS2,KB7SJZ,Mountain West,40.8324211,-115.7631232<BR/>
313203,KB7SJZ,Elko,Nevada,United States,442.47500,1,+5.000,Peer,TS1 TS2,KB7SJZ,Mountain West,40.8324211,-115.7631232<BR/>
313204,NX7R,Henderson,,United States,448.62500,15,-5.000,PEER,TS1 TS2,NX7R,DMM,36.0395247,-114.9817213<BR/>
313205,K7RSW,Henderson,Nevada,United States,448.87500,15,-5.000,Peer,TS1 TS2,K7RSW,TRBO-6,36.0395247,-114.9817213<BR/>
313206,WB9STH,Las Vegas,Nevada,United States,448.45000,15,-5.000,Peer,TS1 TS2,WB9STH,SF TRBO,36.1699412,-115.1398296<BR/>
313207,KG7SS,Las Vegas,Nevada,United States,447.30000,15,-5.000,Master,Mixed Mode,KG7SS,None,36.1699412,-115.1398296<BR/>
313208,WB9STH,Las Vegas,Nevada,United States,448.97500,15,-5.000,Master,TS1 TS2,WB9STH,SF TRBO,36.1699412,-115.1398296<BR/>
313209,NX7R,Henderson,Nevada,United States,449.62500,15,-5.000,Peer,TS1 TS2,NX7R,BrandMeister,36.0395247,-114.9817213<BR/>
313210,W7TA,Reno,Nevada,United States,444.92500,1,+5.000,Master,TS1 TS2,KE7VSR,Mountain West,39.5296329,-119.8138027<BR/>
313211,W7TA,Virginia City,Nevada,United States,444.82500,1,+5.000,Master,TS1 TS2,KE7VSR,Mountain West,39.312854,-119.670282<BR/>
313212,W7TA,Lake Tahoe / Truckee,Nevada,United States,443.92500,1,+5.000,Master,TS1 TS2,KE7VSR,Mountain West,39.323199,-119.944201<BR/>
313213,N7ARR,Las Vegas,Nevada,United States,446.45000,1,-5.000,Master,TS1 TS2,W7AOR,Mountain West,36.1699412,-115.1398296<BR/>
313214,KB7SJZ,Elko,Nevada,United States,442.40000,1,+5.000,Peer,TS1 TS2,KB7SJZ,Mountain West,40.8324211,-115.7631232<BR/>
313215,KB7SJZ,Elko,Nevada,United States,442.40000,1,+0.500,Peer,TS1 TS2,KB7SJZ,Mountain West,40.8324211,-115.7631232<BR/>
313216,NX7R,Henderson,Nevada,United States,445.62500,15,-5.000,Peer,TS1 TS2,NX7R,BrandMeister,35.99.29,114.94.74<BR/>
313217,WB6TNP,Boulder City,Nevada,United States,449.05000,15,-5.000,Peer,TS1 TS2,WB6TNP,SFTRBO,35.9782216,-114.8345117<BR/>
313218,K7IZA,Henderson,Nevada,United States,448.90000,1,5.000,Peer,TS1 TS2,K7IZA,None,,<BR/>
313219,KB6XN,LAS VEGAS,Nevada,United States,445.70000,2,+5.000,Peer,TS1 TS2,KB6XN,SF TRBO,,<BR/>
313220,KD7FPK,Gardnerville,Nevada,United States,443.97500,15,+5.000,Master,TS1 TS2,KD7FPK,HYTERA,,<BR/>
313221,W7TA,Incline Village,Nevada,United States,443.95000,1,+5.000,Master,TS1 TS2,KE7VSR,Mountain West,,<BR/>
313222,KD7FPK,Gardnerville,Nevada,United States,443.97500,4,+5.000,Master,Mixed Mode,KD7FPK,BrandMeister,,<BR/>
313223,KB6XN,LAS VEGAS,Nevada,United States,147.43500,2,-1.000,Master,TS1 TS2,KB6XN,SFO TURBO,,<BR/>
313224,KG7SS,Las Vegas,Nevada,United States,447.27500,15,-5.000,Peer,TS1 TS2,KG7SS,SF Trbo,,<BR/>
313300,K1MOT,Hudson,New Hampshire,United States,447.72500,1,-5.000,Master,TS1 TS2,NE1B,NEW ENGLAND-TRBO,42.7647763,-71.4398074<BR/>
313301,K1QVC,Derry,New Hampshire,United States,145.31000,1,-0.600,Peer,TS1 TS2,N1PFB,NEW ENGLAND-TRBO,42.8806437,-71.3273346<BR/>
313302,K1MOT,Hudson,New Hampshire,United States,145.26000,5,-0.600,Peer,TS1 TS2,NE1B,NEW ENGLAND-TRBO,42.7647763,-71.4398074<BR/>
313303,K1RE,Gilford,New Hampshire,United States,145.36000,3,-0.600,Peer,TS1 TS2,K1RE,NEW ENGLAND-TRBO,43.5475771,-71.4067385<BR/>
313304,K1OX,Bow,New Hampshire,United States,145.17000,8,-0.600,Peer,TS1 TS2,K1OX,NEW ENGLAND-TRBO,43.1320263,-71.5492377<BR/>
313305,K1OX,Chester,New Hampshire,United States,145.19000,9,-0.600,Peer,TS1 TS2,K1OX,NEW ENGLAND-TRBO,42.9567525,-71.2572846<BR/>
313306,K1JC,Sanbornton,New Hampshire,United States,145.18000,6,-0.600,Peer,TS1 TS2,K1JC,NEW ENGLAND-TRBO,43.4897584,-71.5822837<BR/>
313307,W1RCF,Manchester,New Hampshire,United States,145.22000,11,-0.600,Peer,TS1 TS2,W1RCF,NEW ENGLAND-TRBO,42.9956397,-71.4547891<BR/>
313308,NE1B,Portable,New Hampshire,United States,147.10500,0,-0.600,Peer,TS1 TS2,NE1B,NEW ENGLAND-TRBO,42.7647763,-71.4398074<BR/>
313309,W1IMD,Sargents Purchase,New Hampshire,United States,449.92500,2,-5.000,Peer,TS1 TS2,W1IMD,NEW ENGLAND-TRBO,43.1938516,-71.5723953<BR/>
313310,K1LTM,Rochester,New Hampshire,United States,145.24000,3,-0.600,Master,TS1 TS2,K1LTM,EWARN,43.304526,-70.9756186<BR/>
313311,K1LTM,West Ossipee,New Hampshire,United States,147.07500,6,+0.600,Peer,TS1 TS2,K1LTM,EWARN,43.8247967,-71.2047919<BR/>
313312,W1STT,Pelham,New Hampshire,United States,146.50000,5,-1.500,Peer,TS1 TS2,W1STT,EWARN,42.7345339,-71.3245067<BR/>
313313,NN1PA,Goffstown ,New Hampshire,United States,145.20000,2,-0.600,Peer,TS1 TS2,N1PA,EWARN,43.0204052,-71.6002223<BR/>
313314,W1WNS,Madbury,New Hampshire,United States,145.18000,5,-0.600,Peer,TS1 TS2,W1WNS,NEW ENGLAND-TRBO,43.1692512,-70.9239484<BR/>
313315,K1LTM,Wakefield,New Hampshire,United States,145.28000,7,-0.600,Peer,TS1 TS2,K1LTM,yes,43.5536938,-71.0288751<BR/>
313316,KM3T,Amherst,New Hampshire,United States,441.46250,10,+5.000,Peer,TS1 TS2,KM3T,NEW ENGLAND-TRBO,42.861475,71.625349<BR/>
313317,W1IMD,Sargents Purchase,New Hampshire,United States,145.12000,0,-0.600,Peer,TS1 TS2,W1IMD,NEW ENGLAND-TRBO,44.27175,-71.30538<BR/>
313318,WA1ZYX,Keene,New Hampshire,United States,444.65000,1,+5.000,Peer,TS1 TS2,WA1ZYX,NEW ENGLAND-TRBO,42.933692,-72.2781409<BR/>
313400,K2XTS,Hoboken,New Jersey,United States,0.00000,0,0.000,Master,TS1 TS2,K2XTS,DMR-MARC-K2XTS,40.7439905,-74.0323626<BR/>
313401,N2JTI,Oakland,New Jersey,United States,446.16250,1,-5.000,Peer,TS1,N2JTI,NJ-TRBO,41.0131529,-74.2643143<BR/>
313402,K2ACY,Atlantic City,New Jersey,United States,445.22500,1,-5.000,Peer,TS1 TS2,K2ACY,MIT-NET,39.3642834,-74.4229266<BR/>
313403,WB3EHB,Deptford,New Jersey,United States,444.30625,1,+5.000,Peer,TS1 TS2,WB3EHB,NJ-TRBO,39.8227054,-75.1195107<BR/>
313404,N2DCE,Montclair--Off Air,New Jersey,United States,447.22500,1,-5.000,Peer,TS1,N2DCE,DMR-MARC-W4MOT,40.0583238,-74.4056612<BR/>
313405,K2DMR,Hopatcong,New Jersey,United States,446.77500,1,-5.000,Peer,TS1 TS2,K2SRT,NJ-TRBO,40.9328762,-74.6593281<BR/>
313406,N2VUG,Hopatcong,New Jersey,United States,449.45000,1,-5.000,Master,TS1 TS2,N2VUG,NJ-TRBO,40.9328762,-74.6593281<BR/>
313407,K1DO,Martinsville,New Jersey,United States,447.07500,1,-5.000,Peer,TS1 TS2,K1DO,NJ-TRBO,40.600449,-74.5595195<BR/>
313408,KB2RF,Howell,New Jersey,United States,440.30000,1,+5.000,Peer,TS1 TS2,KB2RF,NJ-TRBO,40.1645785,-74.2082671<BR/>
313409,K2DMR,Budd Lake,New Jersey,United States,440.80000,1,+5.000,Peer,TS1 TS2,K2SRT,NJ-TRBO,40.8712101,-74.7340523<BR/>
313410,N2DCE,Montclair-Off Air,New Jersey,United States,447.22500,1,-5.000,Master,TS1 TS2,KB2UHD,NJ-TRBO,40.0583238,-74.4056612<BR/>
313411,WR3IRS,Waterford Works,New Jersey,United States,443.30000,1,+5.000,Peer,TS1 TS2,WN3A,K4USD,39.7231721,-74.8490515<BR/>
313412,N2VVL,Hopewell,New Jersey,United States,442.20000,1,+5.000,Peer,TS1 TS2,N2VVL,NJ-TRBO,40.343784,-74.8156199<BR/>
313413,N2DXZ,Guttenberg,New Jersey,United States,444.83750,1,+5.000,None,None,N2DXZ,NJ-TRBO,40.7920454,-74.0037505<BR/>
313414,N2VUG,Roxbury,New Jersey,United States,448.92500,1,-5.000,Peer,TS1 TS2,N2VUG,NJ-TRBO,40.8693272,-74.663464<BR/>
313415,WA3BXW,Manahawkin,New Jersey,United States,448.07500,1,-5.000,Peer,TS1 TS2,WA3BXW,NJ-TRBO,39.695397,-74.2587527<BR/>
313416,K2HR,Manahawkin,New Jersey,United States,445.42500,3,-5.000,Peer,TS1 TS2,NY4Z,Bronx TRBO,39.42.03,74.17.30<BR/>
313417,N3JCS,Cape May Courthouse,New Jersey,United States,447.76250,1,-5.000,Peer,TS1 TS2,N3JCS,NJ Turbo,39.0826135,-74.8237786<BR/>
313418,K2NYX,Jackson,New Jersey,United States,443.61250,6,+5.000,Peer,TS1 TS2,K2NYX,Dmr-marc,40.0918895,-74.3587473<BR/>
313419,K2ACY,Brigantine ,New Jersey,United States,444.65625,1,+5.000,Peer,TS1 TS2,K2ACY,MIT-NET,39.4101171,-74.3645906<BR/>
313420,N2IXU,Toms River,New Jersey,United States,441.90000,1,+5.000,Peer,TS1 TS2,N2IXU,Bronx TRBO,39.9537358,-74.1979458<BR/>
313421,WA2JWR,Toms River,New Jersey,United States,445.77500,3,-5.000,Peer,TS1 TS2,WA2JWR,Motorola,,<BR/>
313422,N2ICV,Blackwood,New Jersey,United States,440.70000,2,+5.000,None,TS1 TS2,N2ICV,none (=,,<BR/>
313501,N5UBJ,Farmington,New Mexico,United States,442.32500,1,+5.000,Peer,TS1 TS2,N5UBJ,AZ-TRBONET,36.7280583,-108.2186856<BR/>
313502,N5UBJ,Aztec,New Mexico,United States,442.25000,1,+5.000,Peer,TS1 TS2,N5UBJ,Pending,36.8222261,-107.9928455<BR/>
313503,KA8JMW,Albuquerque,New Mexico,United States,442.90000,7,+5.000,Peer,TS1 TS2,KA8JMW,RMHR,35.0853336,-106.6055534<BR/>
313504,WB5QHS,Lordsburg,New Mexico,United States,440.82500,1,+5.000,Master,TS1 TS2,N5IA,AZ-TRBONET,32.3503605,-108.7086649<BR/>
313600,KC2CQR,Queens,New York,United States,449.72500,1,-5.000,Peer,TS1,W2KTU,DMR-MARC-W0PM,40.7282239,-73.7948516<BR/>
313601,K2QQJ,Brooklyn,New York,United States,440.50000,1,+5.000,Peer,TS1,K2QQJ,DMR-MARC-W0PM,40.6781784,-73.9441579<BR/>
313602,W2KTU,Long Island,New York,United States,,0,,Peer,None,W2KTU,,40.7891424,-73.1349605<BR/>
313603,N2JTI,Orangeburg,New York,United States,444.00000,1,+5.000,Master,TS1 TS2,N2JTI,NJ-TRBO,41.0464858,-73.9495818<BR/>
313604,N2NSA,Bronx,New York,United States,443.35000,1,+5.000,Master,TS1 TS2,N2NSA,Bronx-TRBO,40.8370495,-73.8654295<BR/>
313605,K1IMD,Mattituck,New York,United States,449.67500,1,-5.000,Master,TS1 TS2,K1IMD,NEW ENGLAND-TRBO,40.9912115,-72.5342547<BR/>
313606,N2JTI,Austerlitz,New York,United States,445.18750,1,-5.000,Peer,TS1 TS2,N2JTI,NJ-TRBO,42.3117536,-73.4731684<BR/>
313607,N2JTI,Harriman,New York,United States,443.80000,1,+5.000,Peer,TS1 TS2,N2JTI,NJ-TRBO,41.308427,-74.1445899<BR/>
313608,KC2RQR,Staten Island,New York,United States,442.30000,3,+5.000,Master,Mixed Mode,KC2RQR,Fios,,<BR/>
313609,KC2BVP,Brooklyn,New York,United States,449.77500,0,-5.000,Peer,None,K2MAK,,40.6781784,-73.9441579<BR/>
313610,W2HVL,Carmel,New York,United States,446.18750,1,-5.000,Peer,TS1 TS2,KC2CWT,NJ-TRBO,41.4300937,-73.6801297<BR/>
313611,NY4Z,Yorktown Heights,New York,United States,448.92500,1,-5.000,Peer,TS1 TS2,NY4Z,Bronx-TRBO,41.2709274,-73.7776336<BR/>
313612,WA2VNV,Selden,New York,United States,448.82500,1,-5.000,Peer,TS1 TS2,WA2VNV,NEW ENGLAND-TRBO,40.8664873,-73.0356625<BR/>
313613,K2MAK,New York,New York,United States,448.27500,3,-5.000,Peer,TS1,K2MAK,NJ-TRBO,40.7127837,-74.0059413<BR/>
313614,N2LBT,Portable,New York,United States,449.52500,1,-5.000,Peer,TS1 TS2,N2LBT,NJ-TRBO,40.7127837,-74.0059413<BR/>
313615,NV2M,Peru,New York,United States,442.28750,1,+5.000,Peer,TS1 TS2,NV2M,CAN-TRBO,44.574273,-73.674733<BR/>
313616,NY4Z,White Plains,New York,United States,442.10000,1,+5.000,Peer,TS1 TS2,NY4Z,Bronx-TRBO,41.0339862,-73.7629097<BR/>
313617,NY4Z,Mahopac,New York,United States,145.39000,1,-0.600,Peer,TS1 TS2,NY4Z,Bronx-TRBO,41.372316,-73.733465<BR/>
313618,NY4Z,Brooklyn,New York,United States,442.04375,1,+5.000,Peer,TS1 TS2,NY4Z,Bronx-TRBO,40.6781784,-73.9441579<BR/>
313619,K2HR,New Rochelle,New York,United States,446.28125,1,-5.000,Peer,TS1 TS2,NY4Z,Bronx-TRBO,40.9114882,-73.7823549<BR/>
313620,N2LBT,Albany,New York,United States,444.00000,1,+5.000,Peer,TS1 TS2,N2LBT,NJ-TRBO,42.6525793,-73.7562317<BR/>
313621,K1IMD,Mattituck,New York,United States,449.62500,1,-5.000,Master,TS1 TS2,K1IMD,NEW ENGLAND-TRBO,40.9912115,-72.5342547<BR/>
313622,N2LBT,Inlet,New York,United States,147.43750,1,-2.500,Peer,TS1 TS2,N2LBT,NJ-TRBO,43.7545099,-74.7929488<BR/>
313623,KB2RNI,Brooklyn,New York,United States,441.15000,1,+5.000,Peer,TS1 TS2,KB2RNI,BrandMeister,40.6781784,-73.9441579<BR/>
313624,KB2RNI,Brooklyn,New York,United States,146.61000,1,-0.600,Peer,Mixed Mode,KB2RNI,BrandMeister,40.6781784,-73.9441579<BR/>
313625,N2NSA,New York City,New York,United States,443.88750,1,+5.000,Peer,TS1 TS2,N2NSA,Bronx-TRBO,40.7127837,-74.0059413<BR/>
313626,NY4Z,Yorktown heights,New York,United States,443.15000,1,+5.000,Peer,TS1 TS2,NY4Z,DMR-MARC,41.2709274,-73.7776336<BR/>
313627,K2HR,Briarcliff Manor,New York,United States,443.60000,1,+5.000,Peer,TS1 TS2,NY4Z,Bronx-TRBO,40.9312099,-73.8987469<BR/>
313628,K2JRC,Port Washington,New York,United States,443.70000,3,+5.000,Peer,TS1 TS2,K2JRC,NJ-TRBO,40.8256561,-73.6981858<BR/>
313629,W2HVL,Carmel,New York,United States,438.36250,1,-7.6,PEER,TS1 TS2,KC2CWT,NJ-TRBO,41.4300937,-73.6801297<BR/>
313630,NY4Z,Brooklyn,New York,United States,442.05000,1,+5.000,Peer,TS1 TS2,NY4Z,Bronx TRBO,40.6781784,-73.9441579<BR/>
313631,K2HR,Manhattan,New York,United States,440.60000,1,+5.000,Peer,TS1 TS2,NY4Z,Bronx TRBO,40.7830603,-73.9712488<BR/>
313632,N2ION,OCEANSIDE,New York,United States,447.92500,7,-0.500,Master,TS1 TS2,N2ION,DMR- NYNJ,40.6387141,-73.6401296<BR/>
313633,K1VIT,Sugarbush VT,New York,United States,145.41000,1,-0.600,Peer,TS1 TS2,WA2LRE,CAN-TRBO,44.6994873,-73.4529124<BR/>
313634,N2LBT,Stark,New York,United States,444.52500,1,+5.000,Peer,TS1 TS2,N2LBT,NJ-TRBO,42.9380232,-74.8951039<BR/>
313635,N2ION,OCEANSIDE,New York,United States,449.07500,7,-5.000,Master,TS1 TS2,N2ION,NYNJ,40.6387141,-73.6401296<BR/>
313636,KC2TOM,New Rochelle,New York,United States,147.04000,1,+0.600,Peer,TS1 TS2,KC2IVF,Bronx TRBO,40.9114882,-73.7823549<BR/>
313637,KC2WCB,Shirley,New York,United States,443.52500,1,+5.000,Peer,TS1 TS2,KC2WCB,BrandMeister,40 48,72 52<BR/>
313638,N2NSA,Queens,New York,United States,440.50000,1,+5.000,Master,TS1 TS2,N2NSA,Bronx-TRBO,40.7282239,-73.7948516<BR/>
313639,W2KPQ,Plainview,New York,United States,449.37500,1,-5.000,Peer,TS1 TS2,WB2WAK,BronxTRBO,70.79606,73.4624<BR/>
313640,WB2WAK,Malvern,New York,United States,446.42500,1,-5.000,Peer,TS1 TS2,WB2WAK,Bronx TRBO,40.6789916,-73.6740191<BR/>
313641,WB2WAK,Glen Oaks,New York,United States,438.51250,1,-5.000,Peer,TS1 TS2,WB2WAK,Bronx TRBO,40.7471504,-73.7118223<BR/>
313642,KC2OBW,Highland ,New York,United States,440.31250,11,+5.000,None,TS2,KC2OBW,None at the moment ,41.7209,-73.9601<BR/>
313643,NY4Z,Kent,New York,United States,442.15000,1,+5.000,Peer,TS1 TS2,NY4Z,Bronx TRBO,41.5839823,-73.8087442<BR/>
313644,KC2KVE,Ogdensburg,New York,United States,442.35000,1,+5.000,None,TS1 TS2,MATT M,New York,Canada,44.6942291,-75.4863364<BR/>
313645,W2LGB,Thiells,New York,United States,443.20000,1,+5.000,Peer,TS1 TS2,W2LGB,NJ-TRBO,41.21065,-74.0176411<BR/>
313646,N2LEN,Schenectady,New York,United States,147.30000,1,+0.600,Master,TS1 TS2,N2LEN,IPSC,42.8142432,-73.9395687<BR/>
313647,N2LEN,Greenwich,New York,United States,445.02500,1,-5.000,Peer,TS1 TS2,N2LEN,NY/NJ Trbo,43.0901395,-73.4992824<BR/>
313648,N2LEN,Sams Point,New York,United States,442.05625,1,+5.000,Peer,TS1 TS2,N2LEN,NY/NY Trbo,41.672038,-74.3582088<BR/>
313649,N2NGK,Lake placid,New York,United States,446.97500,1,-5.000,Peer,TS1 TS2,N2NGK,CAN-TRBO,44.2794911,-73.9798713<BR/>
313650,KD2MAJ,Plattsburgh,New York,United States,147.19500,1,+0.600,Peer,TS1 TS2,KD2MAJ,CAN-TRBO,44.6994873,-73.4529124<BR/>
313700,W4ZO,Charlotte,North Carolina,United States,442.41250,1,+5.000,Peer,TS1 TS2,K4ITL,NC-PRN,35.2270869,-80.8431267<BR/>
313701,N4DTR,Waynesville,North Carolina,United States,444.45000,1,+5.000,Peer,TS1 TS2,N4DTR,WNC-NET,35.4887145,-82.9887477<BR/>
313702,K4ITL,Raleigh,North Carolina,United States,442.51250,1,+5.000,Peer,TS1 TS2,K4ITL,NC-PRN,35.7795897,-78.6381787<BR/>
313703,K4ITL,Sanford,North Carolina,United States,442.33750,1,+5.000,Peer,TS1 TS2,K4ITL,NC-PRN,35.4798757,-79.1802994<BR/>
313704,KA4YMZ,Gastonia,North Carolina,United States,443.91250,1,+5.000,Peer,TS1 TS2,KA4YMY,NC-PRN,35.262082,-81.1873005<BR/>
313705,K4ITL,Raleigh,North Carolina,United States,443.33750,1,+5.000,Peer,TS1 TS2,K4ITL,NC-PRN,35.7795897,-78.6381787<BR/>
313706,KB4CTS,Southern Pines,North Carolina,United States,443.76250,1,+5.000,Peer,TS1 TS2,KF4DBW,NC-PRN,35.1740471,-79.3922539<BR/>
313707,WA4NC,Boone,North Carolina,United States,443.03750,1,+5.000,Peer,TS1 TS2,WA4NC,NC-PRN,36.216795,-81.6745517<BR/>
313708,KB4CTS,Goldsboro,North Carolina,United States,442.36250,1,+5.000,Master,TS1 TS2,KB4CTS,NC-PRN,35.3848841,-77.9927651<BR/>
313709,KB4CTS,Nashville,North Carolina,United States,442.61250,1,+5.000,Peer,TS1 TS2,KB4CTS,NC-PRN,35.974598,-77.9655406<BR/>
313710,W4ZO,Wingate,North Carolina,United States,444.38750,1,+5.000,Peer,TS1 TS2,W4ZO,NC-PRN,34.9843176,-80.4492319<BR/>
313711,K4ITL,Wilmington,North Carolina,United States,444.23750,1,+5.000,Peer,TS1 TS2,K4ITL,NC-PRN,34.2257255,-77.9447102<BR/>
313712,W4FOT,Hendersonville,North Carolina,United States,441.88750,1,+5.000,Peer,TS1 TS2,W4FOT,NC-PRN,35.3187279,-82.4609528<BR/>
313713,AK4EG,Burlington,North Carolina,United States,444.35000,1,+5.000,,None,AI4UE,HYTERA,36.0956918,-79.4377991<BR/>
313714,KA4YMY,Charlotte,North Carolina,United States,927.01250,1,-25.000,Peer ,TS1 TS2,KA4YMY,NC-PRN,35.2270869,-80.8431267<BR/>
313715,W4SNA,King ,North Carolina,United States,442.63750,1,+5.000,Peer,TS1 TS2,W4SNA,NC-PRN,36.2806939,-80.3592197<BR/>
313716,KM4BRM,Charlotte,North Carolina,United States,443.43750,1,5.000,PEER,TS1 TS2,KA4YMY,DMR-plus,35.29722,-81.11528<BR/>
313717,WD4PVE,Marion,North Carolina,United States,444.85000,1,+5.000,Peer,TS1 TS2,WD4PVE,WNC-NET,,<BR/>
313718,NC4RA,Greensboro,North Carolina,United States,442.88750,1,+5.000,Peer,TS1 TS2,NC4RA,NC-PRN,36.0726354,-79.7919754<BR/>
313719,KE4FHH,Jacksonville,North Carolina,United States,441.83750,1,+5.000,Peer,TS1 TS2,KE4FHH,NC-PRN,34.7540524,-77.4302414<BR/>
